# timestamp,rotor_speed
2009-01-01 00:00:18.592400 PST,366.98781
2009-01-01 00:00:18.592600 PST,366.98092
2009-01-01 00:00:18.592800 PST,366.97338
2009-01-01 00:00:18.593000 PST,366.96519
2009-01-01 00:00:18.593200 PST,366.95639
2009-01-01 00:00:18.593400 PST,366.94698
2009-01-01 00:00:18.593600 PST,366.937
2009-01-01 00:00:18.593800 PST,366.92647
2009-01-01 00:00:18.594000 PST,366.91542
2009-01-01 00:00:18.594200 PST,366.90386
2009-01-01 00:00:18.594400 PST,366.89182
2009-01-01 00:00:18.594600 PST,366.87934
2009-01-01 00:00:18.594800 PST,366.86643
2009-01-01 00:00:18.595000 PST,366.85312
2009-01-01 00:00:18.595200 PST,366.83943
2009-01-01 00:00:18.595400 PST,366.8254
2009-01-01 00:00:18.595600 PST,366.81106
2009-01-01 00:00:18.595800 PST,366.79641
2009-01-01 00:00:18.596000 PST,366.78151
2009-01-01 00:00:18.596200 PST,366.76636
2009-01-01 00:00:18.596400 PST,366.75101
2009-01-01 00:00:18.596600 PST,366.73547
2009-01-01 00:00:18.596800 PST,366.71977
2009-01-01 00:00:18.597000 PST,366.70394
2009-01-01 00:00:18.597200 PST,366.68801
2009-01-01 00:00:18.597400 PST,366.672
2009-01-01 00:00:18.597600 PST,366.65594
2009-01-01 00:00:18.597800 PST,366.63985
2009-01-01 00:00:18.598000 PST,366.62376
2009-01-01 00:00:18.598200 PST,366.6077
2009-01-01 00:00:18.598400 PST,366.59169
2009-01-01 00:00:18.598600 PST,366.57575
2009-01-01 00:00:18.598800 PST,366.55991
2009-01-01 00:00:18.599000 PST,366.54419
2009-01-01 00:00:18.599200 PST,366.52861
2009-01-01 00:00:18.599400 PST,366.5132
2009-01-01 00:00:18.599600 PST,366.49798
2009-01-01 00:00:18.599800 PST,366.48297
2009-01-01 00:00:18.600000 PST,366.46818
2009-01-01 00:00:18.600200 PST,366.45365
2009-01-01 00:00:18.600400 PST,366.43938
2009-01-01 00:00:18.600600 PST,366.42541
2009-01-01 00:00:18.600800 PST,366.41173
2009-01-01 00:00:18.601000 PST,366.39838
2009-01-01 00:00:18.601200 PST,366.38537
2009-01-01 00:00:18.601400 PST,366.37271
2009-01-01 00:00:18.601600 PST,366.36042
2009-01-01 00:00:18.601800 PST,366.34851
2009-01-01 00:00:18.602000 PST,366.337
2009-01-01 00:00:18.602200 PST,366.32589
2009-01-01 00:00:18.602400 PST,366.31521
2009-01-01 00:00:18.602600 PST,366.30495
2009-01-01 00:00:18.602800 PST,366.29513
2009-01-01 00:00:18.603000 PST,366.28577
2009-01-01 00:00:18.603200 PST,366.27686
2009-01-01 00:00:18.603400 PST,366.26841
2009-01-01 00:00:18.603600 PST,366.26044
2009-01-01 00:00:18.603800 PST,366.25295
2009-01-01 00:00:18.604000 PST,366.24593
2009-01-01 00:00:18.604200 PST,366.23941
2009-01-01 00:00:18.604400 PST,366.23337
2009-01-01 00:00:18.604600 PST,366.22782
2009-01-01 00:00:18.604800 PST,366.22277
2009-01-01 00:00:18.605000 PST,366.21821
2009-01-01 00:00:18.605200 PST,366.21415
2009-01-01 00:00:18.605400 PST,366.21058
2009-01-01 00:00:18.605600 PST,366.2075
2009-01-01 00:00:18.605800 PST,366.20491
2009-01-01 00:00:18.606000 PST,366.20281
2009-01-01 00:00:18.606200 PST,366.2012
2009-01-01 00:00:18.606400 PST,366.20006
2009-01-01 00:00:18.606600 PST,366.1994
2009-01-01 00:00:18.606800 PST,366.1992
2009-01-01 00:00:18.607000 PST,366.19947
2009-01-01 00:00:18.607200 PST,366.20019
2009-01-01 00:00:18.607400 PST,366.20136
2009-01-01 00:00:18.607600 PST,366.20297
2009-01-01 00:00:18.607800 PST,366.20501
2009-01-01 00:00:18.608000 PST,366.20747
2009-01-01 00:00:18.608200 PST,366.21034
2009-01-01 00:00:18.608400 PST,366.21362
2009-01-01 00:00:18.608600 PST,366.21728
2009-01-01 00:00:18.608800 PST,366.22132
2009-01-01 00:00:18.609000 PST,366.22573
2009-01-01 00:00:18.609200 PST,366.2305
2009-01-01 00:00:18.609400 PST,366.23561
2009-01-01 00:00:18.609600 PST,366.24105
2009-01-01 00:00:18.609800 PST,366.2468
2009-01-01 00:00:18.610000 PST,366.25286
2009-01-01 00:00:18.610200 PST,366.25921
2009-01-01 00:00:18.610400 PST,366.26583
2009-01-01 00:00:18.610600 PST,366.27272
2009-01-01 00:00:18.610800 PST,366.27985
2009-01-01 00:00:18.611000 PST,366.28721
2009-01-01 00:00:18.611200 PST,366.29479
2009-01-01 00:00:18.611400 PST,366.30258
2009-01-01 00:00:18.611600 PST,366.31055
2009-01-01 00:00:18.611800 PST,366.31869
2009-01-01 00:00:18.612000 PST,366.32699
2009-01-01 00:00:18.612400 PST,366.34401
2009-01-01 00:00:18.612600 PST,366.35269
2009-01-01 00:00:18.612800 PST,366.36147
2009-01-01 00:00:18.613000 PST,366.37033
2009-01-01 00:00:18.613200 PST,366.37925
2009-01-01 00:00:18.613400 PST,366.38823
2009-01-01 00:00:18.613600 PST,366.39725
2009-01-01 00:00:18.613800 PST,366.40629
2009-01-01 00:00:18.614000 PST,366.41533
2009-01-01 00:00:18.614200 PST,366.42438
2009-01-01 00:00:18.614400 PST,366.4334
2009-01-01 00:00:18.614600 PST,366.44238
2009-01-01 00:00:18.614800 PST,366.45132
2009-01-01 00:00:18.615000 PST,366.4602
2009-01-01 00:00:18.615200 PST,366.46901
2009-01-01 00:00:18.615400 PST,366.47773
2009-01-01 00:00:18.615600 PST,366.48635
2009-01-01 00:00:18.615800 PST,366.49486
2009-01-01 00:00:18.616000 PST,366.50325
2009-01-01 00:00:18.616200 PST,366.5115
2009-01-01 00:00:18.616400 PST,366.51961
2009-01-01 00:00:18.616600 PST,366.52756
2009-01-01 00:00:18.616800 PST,366.53535
2009-01-01 00:00:18.617000 PST,366.54297
2009-01-01 00:00:18.617200 PST,366.55039
2009-01-01 00:00:18.617400 PST,366.55763
2009-01-01 00:00:18.617600 PST,366.56466
2009-01-01 00:00:18.617800 PST,366.57149
2009-01-01 00:00:18.618000 PST,366.57809
2009-01-01 00:00:18.618200 PST,366.58447
2009-01-01 00:00:18.618400 PST,366.59062
2009-01-01 00:00:18.618600 PST,366.59653
2009-01-01 00:00:18.618800 PST,366.6022
2009-01-01 00:00:18.619000 PST,366.60762
2009-01-01 00:00:18.619200 PST,366.61278
2009-01-01 00:00:18.619400 PST,366.61769
2009-01-01 00:00:18.619600 PST,366.62233
2009-01-01 00:00:18.619800 PST,366.6267
2009-01-01 00:00:18.620000 PST,366.63081
2009-01-01 00:00:18.620200 PST,366.63464
2009-01-01 00:00:18.620400 PST,366.63821
2009-01-01 00:00:18.620600 PST,366.64149
2009-01-01 00:00:18.620800 PST,366.6445
2009-01-01 00:00:18.621000 PST,366.64723
2009-01-01 00:00:18.621200 PST,366.64968
2009-01-01 00:00:18.621400 PST,366.65186
2009-01-01 00:00:18.621600 PST,366.65376
2009-01-01 00:00:18.621800 PST,366.65538
2009-01-01 00:00:18.622000 PST,366.65673
2009-01-01 00:00:18.622200 PST,366.6578
2009-01-01 00:00:18.622400 PST,366.6586
2009-01-01 00:00:18.622600 PST,366.65914
2009-01-01 00:00:18.622800 PST,366.65941
2009-01-01 00:00:18.623200 PST,366.65916
2009-01-01 00:00:18.623400 PST,366.65866
2009-01-01 00:00:18.623600 PST,366.6579
2009-01-01 00:00:18.623800 PST,366.6569
2009-01-01 00:00:18.624000 PST,366.65566
2009-01-01 00:00:18.624200 PST,366.65418
2009-01-01 00:00:18.624400 PST,366.65248
2009-01-01 00:00:18.624600 PST,366.65055
2009-01-01 00:00:18.624800 PST,366.6484
2009-01-01 00:00:18.625000 PST,366.64605
2009-01-01 00:00:18.625200 PST,366.64349
2009-01-01 00:00:18.625400 PST,366.64073
2009-01-01 00:00:18.625600 PST,366.63778
2009-01-01 00:00:18.625800 PST,366.63465
2009-01-01 00:00:18.626000 PST,366.63135
2009-01-01 00:00:18.626200 PST,366.62787
2009-01-01 00:00:18.626400 PST,366.62424
2009-01-01 00:00:18.626600 PST,366.62046
2009-01-01 00:00:18.626800 PST,366.61653
2009-01-01 00:00:18.627000 PST,366.61246
2009-01-01 00:00:18.627200 PST,366.60827
2009-01-01 00:00:18.627400 PST,366.60396
2009-01-01 00:00:18.627600 PST,366.59954
2009-01-01 00:00:18.627800 PST,366.59501
2009-01-01 00:00:18.628000 PST,366.59039
2009-01-01 00:00:18.628200 PST,366.58569
2009-01-01 00:00:18.628400 PST,366.58091
2009-01-01 00:00:18.628600 PST,366.57606
2009-01-01 00:00:18.628800 PST,366.57116
2009-01-01 00:00:18.629000 PST,366.5662
2009-01-01 00:00:18.629200 PST,366.5612
2009-01-01 00:00:18.629400 PST,366.55616
2009-01-01 00:00:18.629600 PST,366.5511
2009-01-01 00:00:18.629800 PST,366.54602
2009-01-01 00:00:18.630000 PST,366.54093
2009-01-01 00:00:18.630200 PST,366.53584
2009-01-01 00:00:18.630400 PST,366.53076
2009-01-01 00:00:18.630600 PST,366.52569
2009-01-01 00:00:18.630800 PST,366.52064
2009-01-01 00:00:18.631000 PST,366.51563
2009-01-01 00:00:18.631200 PST,366.51065
2009-01-01 00:00:18.631400 PST,366.50571
2009-01-01 00:00:18.631600 PST,366.50083
2009-01-01 00:00:18.631800 PST,366.496
2009-01-01 00:00:18.632000 PST,366.49124
2009-01-01 00:00:18.632200 PST,366.48655
2009-01-01 00:00:18.632400 PST,366.48194
2009-01-01 00:00:18.632600 PST,366.47741
2009-01-01 00:00:18.632800 PST,366.47297
2009-01-01 00:00:18.633000 PST,366.46863
2009-01-01 00:00:18.633200 PST,366.46439
2009-01-01 00:00:18.633400 PST,366.46026
2009-01-01 00:00:18.633600 PST,366.45623
2009-01-01 00:00:18.633800 PST,366.45232
2009-01-01 00:00:18.634000 PST,366.44853
2009-01-01 00:00:18.634200 PST,366.44487
2009-01-01 00:00:18.634400 PST,366.44133
2009-01-01 00:00:18.634600 PST,366.43793
2009-01-01 00:00:18.634800 PST,366.43466
2009-01-01 00:00:18.635000 PST,366.43153
2009-01-01 00:00:18.635200 PST,366.42854
2009-01-01 00:00:18.635400 PST,366.4257
2009-01-01 00:00:18.635600 PST,366.423
2009-01-01 00:00:18.635800 PST,366.42045
2009-01-01 00:00:18.636000 PST,366.41806
2009-01-01 00:00:18.636200 PST,366.41581
2009-01-01 00:00:18.636400 PST,366.41372
2009-01-01 00:00:18.636600 PST,366.41178
2009-01-01 00:00:18.636800 PST,366.41
2009-01-01 00:00:18.637000 PST,366.40837
2009-01-01 00:00:18.637200 PST,366.4069
2009-01-01 00:00:18.637400 PST,366.40559
2009-01-01 00:00:18.637600 PST,366.40443
2009-01-01 00:00:18.637800 PST,366.40343
2009-01-01 00:00:18.638000 PST,366.40258
2009-01-01 00:00:18.638200 PST,366.40189
2009-01-01 00:00:18.638400 PST,366.40135
2009-01-01 00:00:18.638600 PST,366.40097
2009-01-01 00:00:18.638800 PST,366.40073
2009-01-01 00:00:18.639000 PST,366.40064
2009-01-01 00:00:18.639200 PST,366.4007
2009-01-01 00:00:18.639400 PST,366.4009
2009-01-01 00:00:18.639600 PST,366.40125
2009-01-01 00:00:18.639800 PST,366.40173
2009-01-01 00:00:18.640000 PST,366.40235
2009-01-01 00:00:18.640200 PST,366.40311
2009-01-01 00:00:18.640400 PST,366.40399
2009-01-01 00:00:18.640600 PST,366.405
2009-01-01 00:00:18.640800 PST,366.40614
2009-01-01 00:00:18.641000 PST,366.4074
2009-01-01 00:00:18.641200 PST,366.40877
2009-01-01 00:00:18.641400 PST,366.41026
2009-01-01 00:00:18.641600 PST,366.41186
2009-01-01 00:00:18.641800 PST,366.41356
2009-01-01 00:00:18.642000 PST,366.41536
2009-01-01 00:00:18.642200 PST,366.41726
2009-01-01 00:00:18.642400 PST,366.41926
2009-01-01 00:00:18.642600 PST,366.42134
2009-01-01 00:00:18.642800 PST,366.4235
2009-01-01 00:00:18.643000 PST,366.42574
2009-01-01 00:00:18.643200 PST,366.42806
2009-01-01 00:00:18.643400 PST,366.43045
2009-01-01 00:00:18.643600 PST,366.4329
2009-01-01 00:00:18.643800 PST,366.43541
2009-01-01 00:00:18.644000 PST,366.43798
2009-01-01 00:00:18.644200 PST,366.4406
2009-01-01 00:00:18.644400 PST,366.44326
2009-01-01 00:00:18.644600 PST,366.44597
2009-01-01 00:00:18.644800 PST,366.44871
2009-01-01 00:00:18.645000 PST,366.45148
2009-01-01 00:00:18.645200 PST,366.45428
2009-01-01 00:00:18.645400 PST,366.4571
2009-01-01 00:00:18.645600 PST,366.45994
2009-01-01 00:00:18.645800 PST,366.46279
2009-01-01 00:00:18.646000 PST,366.46565
2009-01-01 00:00:18.646200 PST,366.46851
2009-01-01 00:00:18.646400 PST,366.47137
2009-01-01 00:00:18.646600 PST,366.47423
2009-01-01 00:00:18.646800 PST,366.47708
2009-01-01 00:00:18.647000 PST,366.47991
2009-01-01 00:00:18.647200 PST,366.48272
2009-01-01 00:00:18.647400 PST,366.48551
2009-01-01 00:00:18.647600 PST,366.48828
2009-01-01 00:00:18.647800 PST,366.49101
2009-01-01 00:00:18.648000 PST,366.49371
2009-01-01 00:00:18.648200 PST,366.49637
2009-01-01 00:00:18.648400 PST,366.49899
2009-01-01 00:00:18.648600 PST,366.50156
2009-01-01 00:00:18.648800 PST,366.50409
2009-01-01 00:00:18.649000 PST,366.50656
2009-01-01 00:00:18.649200 PST,366.50898
2009-01-01 00:00:18.649400 PST,366.51134
2009-01-01 00:00:18.649600 PST,366.51364
2009-01-01 00:00:18.649800 PST,366.51588
2009-01-01 00:00:18.650000 PST,366.51805
2009-01-01 00:00:18.650200 PST,366.52015
2009-01-01 00:00:18.650400 PST,366.52218
2009-01-01 00:00:18.650600 PST,366.52414
2009-01-01 00:00:18.650800 PST,366.52602
2009-01-01 00:00:18.651000 PST,366.52783
2009-01-01 00:00:18.651200 PST,366.52956
2009-01-01 00:00:18.651400 PST,366.5312
2009-01-01 00:00:18.651600 PST,366.53277
2009-01-01 00:00:18.651800 PST,366.53425
2009-01-01 00:00:18.652000 PST,366.53565
2009-01-01 00:00:18.652200 PST,366.53696
2009-01-01 00:00:18.652400 PST,366.53819
2009-01-01 00:00:18.652600 PST,366.53933
2009-01-01 00:00:18.652800 PST,366.54039
2009-01-01 00:00:18.653000 PST,366.54135
2009-01-01 00:00:18.653200 PST,366.54223
2009-01-01 00:00:18.653400 PST,366.54302
2009-01-01 00:00:18.653600 PST,366.54373
2009-01-01 00:00:18.653800 PST,366.54434
2009-01-01 00:00:18.654000 PST,366.54487
2009-01-01 00:00:18.654200 PST,366.54531
2009-01-01 00:00:18.654400 PST,366.54566
2009-01-01 00:00:18.654600 PST,366.54593
2009-01-01 00:00:18.654800 PST,366.54611
2009-01-01 00:00:18.655000 PST,366.54621
2009-01-01 00:00:18.655200 PST,366.54623
2009-01-01 00:00:18.655400 PST,366.54616
2009-01-01 00:00:18.655800 PST,366.54579
2009-01-01 00:00:18.656000 PST,366.54549
2009-01-01 00:00:18.656200 PST,366.5451
2009-01-01 00:00:18.656400 PST,366.54465
2009-01-01 00:00:18.656600 PST,366.54412
2009-01-01 00:00:18.656800 PST,366.54352
2009-01-01 00:00:18.657000 PST,366.54286
2009-01-01 00:00:18.657200 PST,366.54212
2009-01-01 00:00:18.657400 PST,366.54132
2009-01-01 00:00:18.657600 PST,366.54046
2009-01-01 00:00:18.657800 PST,366.53954
2009-01-01 00:00:18.658000 PST,366.53856
2009-01-01 00:00:18.658200 PST,366.53752
2009-01-01 00:00:18.658400 PST,366.53643
2009-01-01 00:00:18.658600 PST,366.53529
2009-01-01 00:00:18.658800 PST,366.5341
2009-01-01 00:00:18.659000 PST,366.53286
2009-01-01 00:00:18.659200 PST,366.53158
2009-01-01 00:00:18.659400 PST,366.53026
2009-01-01 00:00:18.659600 PST,366.5289
2009-01-01 00:00:18.659800 PST,366.52751
2009-01-01 00:00:18.660000 PST,366.52609
2009-01-01 00:00:18.660200 PST,366.52463
2009-01-01 00:00:18.660400 PST,366.52315
2009-01-01 00:00:18.660600 PST,366.52164
2009-01-01 00:00:18.660800 PST,366.52011
2009-01-01 00:00:18.661000 PST,366.51856
2009-01-01 00:00:18.661200 PST,366.51699
2009-01-01 00:00:18.661400 PST,366.51541
2009-01-01 00:00:18.661600 PST,366.51382
2009-01-01 00:00:18.661800 PST,366.51222
2009-01-01 00:00:18.662000 PST,366.51061
2009-01-01 00:00:18.662200 PST,366.509
2009-01-01 00:00:18.662400 PST,366.50739
2009-01-01 00:00:18.662600 PST,366.50578
2009-01-01 00:00:18.662800 PST,366.50418
2009-01-01 00:00:18.663000 PST,366.50258
2009-01-01 00:00:18.663200 PST,366.50099
2009-01-01 00:00:18.663400 PST,366.49941
2009-01-01 00:00:18.663600 PST,366.49785
2009-01-01 00:00:18.663800 PST,366.4963
2009-01-01 00:00:18.664000 PST,366.49477
2009-01-01 00:00:18.664200 PST,366.49326
2009-01-01 00:00:18.664400 PST,366.49178
2009-01-01 00:00:18.664600 PST,366.49031
2009-01-01 00:00:18.664800 PST,366.48888
2009-01-01 00:00:18.665000 PST,366.48747
2009-01-01 00:00:18.665200 PST,366.48609
2009-01-01 00:00:18.665400 PST,366.48474
2009-01-01 00:00:18.665600 PST,366.48343
2009-01-01 00:00:18.665800 PST,366.48215
2009-01-01 00:00:18.666000 PST,366.4809
2009-01-01 00:00:18.666200 PST,366.4797
2009-01-01 00:00:18.666400 PST,366.47853
2009-01-01 00:00:18.666800 PST,366.47632
2009-01-01 00:00:18.667000 PST,366.47528
2009-01-01 00:00:18.667200 PST,366.47428
2009-01-01 00:00:18.667400 PST,366.47333
2009-01-01 00:00:18.667600 PST,366.47242
2009-01-01 00:00:18.667800 PST,366.47156
2009-01-01 00:00:18.668000 PST,366.47075
2009-01-01 00:00:18.668200 PST,366.46998
2009-01-01 00:00:18.668400 PST,366.46926
2009-01-01 00:00:18.668600 PST,366.46859
2009-01-01 00:00:18.668800 PST,366.46797
2009-01-01 00:00:18.669000 PST,366.4674
2009-01-01 00:00:18.669200 PST,366.46687
2009-01-01 00:00:18.669400 PST,366.4664
2009-01-01 00:00:18.669600 PST,366.46598
2009-01-01 00:00:18.669800 PST,366.4656
2009-01-01 00:00:18.670000 PST,366.46528
2009-01-01 00:00:18.670200 PST,366.465
2009-01-01 00:00:18.670400 PST,366.46477
2009-01-01 00:00:18.670600 PST,366.46459
2009-01-01 00:00:18.670800 PST,366.46446
2009-01-01 00:00:18.671000 PST,366.46438
2009-01-01 00:00:18.671200 PST,366.46434
2009-01-01 00:00:18.671400 PST,366.46435
2009-01-01 00:00:18.671600 PST,366.46441
2009-01-01 00:00:18.671800 PST,366.46451
2009-01-01 00:00:18.672000 PST,366.46466
2009-01-01 00:00:18.672200 PST,366.46485
2009-01-01 00:00:18.672400 PST,366.46508
2009-01-01 00:00:18.672600 PST,366.46535
2009-01-01 00:00:18.672800 PST,366.46567
2009-01-01 00:00:18.673000 PST,366.46602
2009-01-01 00:00:18.673200 PST,366.46641
2009-01-01 00:00:18.673400 PST,366.46684
2009-01-01 00:00:18.673600 PST,366.4673
2009-01-01 00:00:18.673800 PST,366.4678
2009-01-01 00:00:18.674000 PST,366.46834
2009-01-01 00:00:18.674200 PST,366.4689
2009-01-01 00:00:18.674400 PST,366.4695
2009-01-01 00:00:18.674600 PST,366.47012
2009-01-01 00:00:18.674800 PST,366.47078
2009-01-01 00:00:18.675000 PST,366.47146
2009-01-01 00:00:18.675200 PST,366.47216
2009-01-01 00:00:18.675400 PST,366.47289
2009-01-01 00:00:18.675600 PST,366.47364
2009-01-01 00:00:18.675800 PST,366.47441
2009-01-01 00:00:18.676000 PST,366.47521
2009-01-01 00:00:18.676200 PST,366.47601
2009-01-01 00:00:18.676400 PST,366.47684
2009-01-01 00:00:18.676600 PST,366.47768
2009-01-01 00:00:18.677000 PST,366.4794
2009-01-01 00:00:18.677200 PST,366.48028
2009-01-01 00:00:18.677400 PST,366.48116
2009-01-01 00:00:18.677600 PST,366.48205
2009-01-01 00:00:18.677800 PST,366.48295
2009-01-01 00:00:18.678000 PST,366.48385
2009-01-01 00:00:18.678200 PST,366.48475
2009-01-01 00:00:18.678400 PST,366.48566
2009-01-01 00:00:18.678600 PST,366.48657
2009-01-01 00:00:18.679000 PST,366.48837
2009-01-01 00:00:18.679200 PST,366.48927
2009-01-01 00:00:18.679400 PST,366.49016
2009-01-01 00:00:18.679600 PST,366.49104
2009-01-01 00:00:18.679800 PST,366.49192
2009-01-01 00:00:18.680000 PST,366.49279
2009-01-01 00:00:18.680200 PST,366.49364
2009-01-01 00:00:18.680400 PST,366.49449
2009-01-01 00:00:18.680600 PST,366.49532
2009-01-01 00:00:18.680800 PST,366.49613
2009-01-01 00:00:18.681000 PST,366.49694
2009-01-01 00:00:18.681200 PST,366.49772
2009-01-01 00:00:18.681400 PST,366.49849
2009-01-01 00:00:18.681600 PST,366.49924
2009-01-01 00:00:18.681800 PST,366.49997
2009-01-01 00:00:18.682000 PST,366.50068
2009-01-01 00:00:18.682200 PST,366.50137
2009-01-01 00:00:18.682400 PST,366.50204
2009-01-01 00:00:18.682600 PST,366.50269
2009-01-01 00:00:18.682800 PST,366.50331
2009-01-01 00:00:18.683000 PST,366.50391
2009-01-01 00:00:18.683200 PST,366.50449
2009-01-01 00:00:18.683400 PST,366.50504
2009-01-01 00:00:18.683600 PST,366.50556
2009-01-01 00:00:18.683800 PST,366.50606
2009-01-01 00:00:18.684000 PST,366.50654
2009-01-01 00:00:18.684200 PST,366.50698
2009-01-01 00:00:18.684400 PST,366.5074
2009-01-01 00:00:18.684600 PST,366.5078
2009-01-01 00:00:18.684800 PST,366.50816
2009-01-01 00:00:18.685000 PST,366.5085
2009-01-01 00:00:18.685200 PST,366.50881
2009-01-01 00:00:18.685400 PST,366.50909
2009-01-01 00:00:18.685600 PST,366.50935
2009-01-01 00:00:18.685800 PST,366.50958
2009-01-01 00:00:18.686000 PST,366.50977
2009-01-01 00:00:18.686200 PST,366.50995
2009-01-01 00:00:18.686400 PST,366.51009
2009-01-01 00:00:18.686600 PST,366.51021
2009-01-01 00:00:18.686800 PST,366.5103
2009-01-01 00:00:18.687000 PST,366.51036
2009-01-01 00:00:18.687200 PST,366.51039
2009-01-01 00:00:18.687400 PST,366.5104
2009-01-01 00:00:18.687800 PST,366.51034
2009-01-01 00:00:18.688000 PST,366.51028
2009-01-01 00:00:18.688200 PST,366.51018
2009-01-01 00:00:18.688400 PST,366.51007
2009-01-01 00:00:18.688600 PST,366.50993
2009-01-01 00:00:18.689200 PST,366.50937
2009-01-01 00:00:18.689400 PST,366.50914
2009-01-01 00:00:18.689600 PST,366.50889
2009-01-01 00:00:18.689800 PST,366.50862
2009-01-01 00:00:18.690000 PST,366.50834
2009-01-01 00:00:18.690200 PST,366.50803
2009-01-01 00:00:18.690400 PST,366.5077
2009-01-01 00:00:18.690600 PST,366.50736
2009-01-01 00:00:18.690800 PST,366.507
2009-01-01 00:00:18.691000 PST,366.50663
2009-01-01 00:00:18.691200 PST,366.50624
2009-01-01 00:00:18.691400 PST,366.50584
2009-01-01 00:00:18.691600 PST,366.50542
2009-01-01 00:00:18.691800 PST,366.50499
2009-01-01 00:00:18.692000 PST,366.50455
2009-01-01 00:00:18.692200 PST,366.50411
2009-01-01 00:00:18.692400 PST,366.50365
2009-01-01 00:00:18.692600 PST,366.50318
2009-01-01 00:00:18.692800 PST,366.5027
2009-01-01 00:00:18.693000 PST,366.50222
2009-01-01 00:00:18.693200 PST,366.50173
2009-01-01 00:00:18.693400 PST,366.50123
2009-01-01 00:00:18.693600 PST,366.50074
2009-01-01 00:00:18.693800 PST,366.50023
2009-01-01 00:00:18.694000 PST,366.49973
2009-01-01 00:00:18.694200 PST,366.49922
2009-01-01 00:00:18.694400 PST,366.49871
2009-01-01 00:00:18.694600 PST,366.4982
2009-01-01 00:00:18.694800 PST,366.49769
2009-01-01 00:00:18.695000 PST,366.49718
2009-01-01 00:00:18.695200 PST,366.49668
2009-01-01 00:00:18.695400 PST,366.49617
2009-01-01 00:00:18.695600 PST,366.49567
2009-01-01 00:00:18.695800 PST,366.49518
2009-01-01 00:00:18.696000 PST,366.49469
2009-01-01 00:00:18.696200 PST,366.4942
2009-01-01 00:00:18.696400 PST,366.49372
2009-01-01 00:00:18.696600 PST,366.49325
2009-01-01 00:00:18.697000 PST,366.49233
2009-01-01 00:00:18.697200 PST,366.49188
2009-01-01 00:00:18.697400 PST,366.49145
2009-01-01 00:00:18.697600 PST,366.49102
2009-01-01 00:00:18.697800 PST,366.4906
2009-01-01 00:00:18.698000 PST,366.49019
