# file...... test_pole.csv
# date...... Thu Nov 15 01:52:46 2018
# user...... (null)
# host...... (null)
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,weather:wind_speed,pole1:pole_stress,pole1:susceptibility, pole1:total_moment, pole1:resisting_moment, pole2:pole_stress,pole2:susceptibility, pole2:total_moment, pole2:resisting_moment
2000-08-23 02:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-23 03:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-23 04:00:00 UTC,+5.36865,+0.00497363,+0.00171032,+306.984,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-08-23 05:00:00 UTC,+5.14495,+0.00423788,+0.00157875,+261.572,+61722.3,+0.211056,+0.0017221,+13026.9,+61722.3
2000-08-23 06:00:00 UTC,+4.69757,+0.00389208,+0.00151297,+240.228,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-23 07:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-23 08:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-23 09:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-23 10:00:00 UTC,+5.36865,+0.00324463,+0.00138141,+200.266,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-08-23 11:00:00 UTC,+6.26342,+0.00423788,+0.00157875,+261.572,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-08-23 12:00:00 UTC,+6.9345,+0.00576823,+0.00184188,+356.028,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-08-23 13:00:00 UTC,+7.60558,+0.0070705,+0.00203922,+436.407,+61722.3,+0.216307,+0.00254571,+13351,+61722.3
2000-08-23 14:00:00 UTC,+8.50036,+0.0085052,+0.00223657,+524.96,+61722.3,+0.218719,+0.0028452,+13499.8,+61722.3
2000-08-23 15:00:00 UTC,+9.17144,+0.0106241,+0.00249969,+655.746,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-08-23 16:00:00 UTC,+6.03973,+0.0123679,+0.00269704,+763.372,+61722.3,+0.212731,+0.00202159,+13130.2,+61722.3
2000-08-23 17:00:00 UTC,+3.13171,+0.00536357,+0.0017761,+331.052,+61722.3,+0.208268,+0.00104823,+12854.7,+61722.3
2000-08-23 18:00:00 UTC,+0,+0.00144206,+0.000920939,+89.0071,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-08-23 19:00:00 UTC,+2.01324,+0,+0,+0,+61722.3,+0.207304,+0.000673864,+12795.3,+61722.3
2000-08-23 20:00:00 UTC,+3.80279,+0.000595952,+0.000592032,+36.7835,+61722.3,+0.209046,+0.00127285,+12902.8,+61722.3
2000-08-23 21:00:00 UTC,+5.81603,+0.0021263,+0.00111828,+131.24,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-23 22:00:00 UTC,+5.36865,+0.00497363,+0.00171032,+306.984,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-08-23 23:00:00 UTC,+5.14495,+0.00423788,+0.00157875,+261.572,+61722.3,+0.211056,+0.0017221,+13026.9,+61722.3
2000-08-24 00:00:00 UTC,+4.69757,+0.00389208,+0.00151297,+240.228,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-24 01:00:00 UTC,+6.26342,+0.00324463,+0.00138141,+200.266,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-08-24 02:00:00 UTC,+7.60558,+0.00576823,+0.00184188,+356.028,+61722.3,+0.216307,+0.00254571,+13351,+61722.3
2000-08-24 03:00:00 UTC,+9.17144,+0.0085052,+0.00223657,+524.96,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-08-24 04:00:00 UTC,+12.7505,+0.0123679,+0.00269704,+763.372,+61722.3,+0.233835,+0.0042678,+14432.8,+61722.3
2000-08-24 05:00:00 UTC,+16.1059,+0.0239043,+0.00374954,+1475.43,+61722.3,+0.250039,+0.00539091,+15433,+61722.3
2000-08-24 06:00:00 UTC,+19.685,+0.038141,+0.00473626,+2354.15,+61722.3,+0.271477,+0.00658889,+16756.2,+61722.3
2000-08-24 07:00:00 UTC,+19.2377,+0.056976,+0.00578876,+3516.69,+61722.3,+0.268563,+0.00643914,+16576.3,+61722.3
2000-08-24 08:00:00 UTC,+18.7903,+0.0544156,+0.0056572,+3358.65,+61722.3,+0.265716,+0.0062894,+16400.6,+61722.3
2000-08-24 09:00:00 UTC,+18.3429,+0.0519141,+0.00552564,+3204.25,+61722.3,+0.262936,+0.00613965,+16229,+61722.3
2000-08-24 10:00:00 UTC,+15.6586,+0.0494714,+0.00539407,+3053.49,+61722.3,+0.247661,+0.00524116,+15286.2,+61722.3
2000-08-24 11:00:00 UTC,+12.9742,+0.0360514,+0.0046047,+2225.18,+61722.3,+0.234798,+0.00434268,+14492.2,+61722.3
2000-08-24 12:00:00 UTC,+10.2899,+0.0247504,+0.00381532,+1527.65,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-08-24 13:00:00 UTC,+8.50036,+0.0155683,+0.00302594,+960.913,+61722.3,+0.218719,+0.0028452,+13499.8,+61722.3
2000-08-24 14:00:00 UTC,+6.48712,+0.0106241,+0.00249969,+655.746,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-08-24 15:00:00 UTC,+4.69757,+0.0061876,+0.00190766,+381.913,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-24 16:00:00 UTC,+4.25018,+0.00324463,+0.00138141,+200.266,+61722.3,+0.209649,+0.0014226,+12940,+61722.3
2000-08-24 17:00:00 UTC,+3.80279,+0.00265603,+0.00124985,+163.936,+61722.3,+0.209046,+0.00127285,+12902.8,+61722.3
2000-08-24 18:00:00 UTC,+3.3554,+0.0021263,+0.00111828,+131.24,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-08-24 19:00:00 UTC,+5.36865,+0.00165542,+0.000986721,+102.176,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-08-24 20:00:00 UTC,+7.1582,+0.00423788,+0.00157875,+261.572,+61722.3,+0.215202,+0.00239596,+13282.7,+61722.3
2000-08-24 21:00:00 UTC,+9.17144,+0.00753402,+0.002105,+465.016,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-08-24 22:00:00 UTC,+8.72405,+0.0123679,+0.00269704,+763.372,+61722.3,+0.219364,+0.00292008,+13539.6,+61722.3
2000-08-24 23:00:00 UTC,+8.50036,+0.0111907,+0.00256547,+690.713,+61722.3,+0.218719,+0.0028452,+13499.8,+61722.3
2000-08-25 00:00:00 UTC,+8.05297,+0.0106241,+0.00249969,+655.746,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-08-25 01:00:00 UTC,+8.72405,+0.00953524,+0.00236813,+588.536,+61722.3,+0.219364,+0.00292008,+13539.6,+61722.3
2000-08-25 02:00:00 UTC,+9.61883,+0.0111907,+0.00256547,+690.713,+61722.3,+0.22211,+0.00321957,+13709.2,+61722.3
2000-08-25 03:00:00 UTC,+10.2899,+0.0136039,+0.0028286,+839.663,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-08-25 04:00:00 UTC,+8.50036,+0.0155683,+0.00302594,+960.913,+61722.3,+0.218719,+0.0028452,+13499.8,+61722.3
2000-08-25 05:00:00 UTC,+6.48712,+0.0106241,+0.00249969,+655.746,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-08-25 06:00:00 UTC,+4.69757,+0.0061876,+0.00190766,+381.913,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-25 07:00:00 UTC,+3.13171,+0.00324463,+0.00138141,+200.266,+61722.3,+0.208268,+0.00104823,+12854.7,+61722.3
2000-08-25 08:00:00 UTC,+1.56586,+0.00144206,+0.000920939,+89.0071,+61722.3,+0.207036,+0.000524116,+12778.8,+61722.3
2000-08-25 09:00:00 UTC,+0,+0.000360514,+0.00046047,+22.2518,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-08-25 10:00:00 UTC,+2.23694,+0,+0,+0,+61722.3,+0.207464,+0.000748738,+12805.1,+61722.3
2000-08-25 11:00:00 UTC,+4.69757,+0.000735744,+0.000657814,+45.4118,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-25 12:00:00 UTC,+6.9345,+0.00324463,+0.00138141,+200.266,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-08-25 13:00:00 UTC,+6.26342,+0.0070705,+0.00203922,+436.407,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-08-25 14:00:00 UTC,+5.36865,+0.00576823,+0.00184188,+356.028,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-08-25 15:00:00 UTC,+4.69757,+0.00423788,+0.00157875,+261.572,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-25 16:00:00 UTC,+3.13171,+0.00324463,+0.00138141,+200.266,+61722.3,+0.208268,+0.00104823,+12854.7,+61722.3
2000-08-25 17:00:00 UTC,+1.56586,+0.00144206,+0.000920939,+89.0071,+61722.3,+0.207036,+0.000524116,+12778.8,+61722.3
2000-08-25 18:00:00 UTC,+0,+0.000360514,+0.00046047,+22.2518,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-08-25 19:00:00 UTC,+2.01324,+0,+0,+0,+61722.3,+0.207304,+0.000673864,+12795.3,+61722.3
2000-08-25 20:00:00 UTC,+3.80279,+0.000595952,+0.000592032,+36.7835,+61722.3,+0.209046,+0.00127285,+12902.8,+61722.3
2000-08-25 21:00:00 UTC,+5.81603,+0.0021263,+0.00111828,+131.24,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-25 22:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-25 23:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-26 00:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-26 01:00:00 UTC,+7.82928,+0.00497363,+0.00171032,+306.984,+61722.3,+0.216885,+0.00262058,+13386.6,+61722.3
2000-08-26 02:00:00 UTC,+9.61883,+0.00901286,+0.00230235,+556.294,+61722.3,+0.22211,+0.00321957,+13709.2,+61722.3
2000-08-26 03:00:00 UTC,+11.6321,+0.0136039,+0.0028286,+839.663,+61722.3,+0.229271,+0.00389344,+14151.1,+61722.3
2000-08-26 04:00:00 UTC,+9.39513,+0.0198945,+0.00342063,+1227.93,+61722.3,+0.221399,+0.0031447,+13665.2,+61722.3
2000-08-26 05:00:00 UTC,+6.9345,+0.0129785,+0.00276282,+801.063,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-08-26 06:00:00 UTC,+4.69757,+0.0070705,+0.00203922,+436.407,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-26 07:00:00 UTC,+4.25018,+0.00324463,+0.00138141,+200.266,+61722.3,+0.209649,+0.0014226,+12940,+61722.3
2000-08-26 08:00:00 UTC,+3.80279,+0.00265603,+0.00124985,+163.936,+61722.3,+0.209046,+0.00127285,+12902.8,+61722.3
2000-08-26 09:00:00 UTC,+3.3554,+0.0021263,+0.00111828,+131.24,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-08-26 10:00:00 UTC,+4.92126,+0.00165542,+0.000986721,+102.176,+61722.3,+0.210679,+0.00164722,+13003.6,+61722.3
2000-08-26 11:00:00 UTC,+6.48712,+0.003561,+0.00144719,+219.793,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-08-26 12:00:00 UTC,+8.05297,+0.0061876,+0.00190766,+381.913,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-08-26 13:00:00 UTC,+11.4084,+0.00953524,+0.00236813,+588.536,+61722.3,+0.228408,+0.00381856,+14097.9,+61722.3
2000-08-26 14:00:00 UTC,+14.9875,+0.0191367,+0.00335485,+1181.16,+61722.3,+0.244219,+0.00501654,+15073.7,+61722.3
2000-08-26 15:00:00 UTC,+18.3429,+0.0330275,+0.00440735,+2038.53,+61722.3,+0.262936,+0.00613965,+16229,+61722.3
2000-08-26 16:00:00 UTC,+14.9875,+0.0494714,+0.00539407,+3053.49,+61722.3,+0.244219,+0.00501654,+15073.7,+61722.3
2000-08-26 17:00:00 UTC,+11.4084,+0.0330275,+0.00440735,+2038.53,+61722.3,+0.228408,+0.00381856,+14097.9,+61722.3
2000-08-26 18:00:00 UTC,+8.05297,+0.0191367,+0.00335485,+1181.16,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-08-26 19:00:00 UTC,+8.50036,+0.00953524,+0.00236813,+588.536,+61722.3,+0.218719,+0.0028452,+13499.8,+61722.3
2000-08-26 20:00:00 UTC,+8.72405,+0.0106241,+0.00249969,+655.746,+61722.3,+0.219364,+0.00292008,+13539.6,+61722.3
2000-08-26 21:00:00 UTC,+9.17144,+0.0111907,+0.00256547,+690.713,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-08-26 22:00:00 UTC,+8.05297,+0.0123679,+0.00269704,+763.372,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-08-26 23:00:00 UTC,+6.9345,+0.00953524,+0.00236813,+588.536,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-08-27 00:00:00 UTC,+5.81603,+0.0070705,+0.00203922,+436.407,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-27 01:00:00 UTC,+5.36865,+0.00497363,+0.00171032,+306.984,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-08-27 02:00:00 UTC,+5.14495,+0.00423788,+0.00157875,+261.572,+61722.3,+0.211056,+0.0017221,+13026.9,+61722.3
2000-08-27 03:00:00 UTC,+4.69757,+0.00389208,+0.00151297,+240.228,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-27 04:00:00 UTC,+4.25018,+0.00324463,+0.00138141,+200.266,+61722.3,+0.209649,+0.0014226,+12940,+61722.3
2000-08-27 05:00:00 UTC,+3.80279,+0.00265603,+0.00124985,+163.936,+61722.3,+0.209046,+0.00127285,+12902.8,+61722.3
2000-08-27 06:00:00 UTC,+3.3554,+0.0021263,+0.00111828,+131.24,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-08-27 07:00:00 UTC,+4.92126,+0.00165542,+0.000986721,+102.176,+61722.3,+0.210679,+0.00164722,+13003.6,+61722.3
2000-08-27 08:00:00 UTC,+6.48712,+0.003561,+0.00144719,+219.793,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-08-27 09:00:00 UTC,+8.05297,+0.0061876,+0.00190766,+381.913,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-08-27 10:00:00 UTC,+11.4084,+0.00953524,+0.00236813,+588.536,+61722.3,+0.228408,+0.00381856,+14097.9,+61722.3
2000-08-27 11:00:00 UTC,+14.9875,+0.0191367,+0.00335485,+1181.16,+61722.3,+0.244219,+0.00501654,+15073.7,+61722.3
2000-08-27 12:00:00 UTC,+18.3429,+0.0330275,+0.00440735,+2038.53,+61722.3,+0.262936,+0.00613965,+16229,+61722.3
2000-08-27 13:00:00 UTC,+18.3429,+0.0494714,+0.00539407,+3053.49,+61722.3,+0.262936,+0.00613965,+16229,+61722.3
2000-08-27 14:00:00 UTC,+18.3429,+0.0494714,+0.00539407,+3053.49,+61722.3,+0.262936,+0.00613965,+16229,+61722.3
2000-08-27 15:00:00 UTC,+18.3429,+0.0494714,+0.00539407,+3053.49,+61722.3,+0.262936,+0.00613965,+16229,+61722.3
2000-08-27 16:00:00 UTC,+16.5533,+0.0494714,+0.00539407,+3053.49,+61722.3,+0.252484,+0.00554066,+15583.9,+61722.3
2000-08-27 17:00:00 UTC,+14.5401,+0.0402893,+0.00486782,+2486.75,+61722.3,+0.242008,+0.00486679,+14937.3,+61722.3
2000-08-27 18:00:00 UTC,+12.7505,+0.0310852,+0.00427579,+1918.65,+61722.3,+0.233835,+0.0042678,+14432.8,+61722.3
2000-08-27 19:00:00 UTC,+10.5136,+0.0239043,+0.00374954,+1475.43,+61722.3,+0.225125,+0.00351907,+13895.2,+61722.3
2000-08-27 20:00:00 UTC,+8.05297,+0.0162526,+0.00309172,+1003.15,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-08-27 21:00:00 UTC,+5.81603,+0.00953524,+0.00236813,+588.536,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-27 22:00:00 UTC,+4.92126,+0.00497363,+0.00171032,+306.984,+61722.3,+0.210679,+0.00164722,+13003.6,+61722.3
2000-08-27 23:00:00 UTC,+4.25018,+0.003561,+0.00144719,+219.793,+61722.3,+0.209649,+0.0014226,+12940,+61722.3
2000-08-28 00:00:00 UTC,+3.3554,+0.00265603,+0.00124985,+163.936,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-08-28 01:00:00 UTC,+4.47387,+0.00165542,+0.000986721,+102.176,+61722.3,+0.209976,+0.00149748,+12960.2,+61722.3
2000-08-28 02:00:00 UTC,+5.81603,+0.00294297,+0.00131563,+181.647,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-28 03:00:00 UTC,+6.9345,+0.00497363,+0.00171032,+306.984,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-08-28 04:00:00 UTC,+5.81603,+0.0070705,+0.00203922,+436.407,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-28 05:00:00 UTC,+4.47387,+0.00497363,+0.00171032,+306.984,+61722.3,+0.209976,+0.00149748,+12960.2,+61722.3
2000-08-28 06:00:00 UTC,+3.3554,+0.00294297,+0.00131563,+181.647,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-08-28 07:00:00 UTC,+7.60558,+0.00165542,+0.000986721,+102.176,+61722.3,+0.216307,+0.00254571,+13351,+61722.3
2000-08-28 08:00:00 UTC,+11.8558,+0.0085052,+0.00223657,+524.96,+61722.3,+0.23015,+0.00396831,+14205.4,+61722.3
2000-08-28 09:00:00 UTC,+16.1059,+0.020667,+0.00348641,+1275.62,+61722.3,+0.250039,+0.00539091,+15433,+61722.3
2000-08-28 10:00:00 UTC,+12.7505,+0.038141,+0.00473626,+2354.15,+61722.3,+0.233835,+0.0042678,+14432.8,+61722.3
2000-08-28 11:00:00 UTC,+9.17144,+0.0239043,+0.00374954,+1475.43,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-08-28 12:00:00 UTC,+5.81603,+0.0123679,+0.00269704,+763.372,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-28 13:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-28 14:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-28 15:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-28 16:00:00 UTC,+8.50036,+0.00497363,+0.00171032,+306.984,+61722.3,+0.218719,+0.0028452,+13499.8,+61722.3
2000-08-28 17:00:00 UTC,+11.1847,+0.0106241,+0.00249969,+655.746,+61722.3,+0.227562,+0.00374369,+14045.6,+61722.3
2000-08-28 18:00:00 UTC,+13.869,+0.0183936,+0.00328907,+1135.29,+61722.3,+0.238817,+0.00464217,+14740.3,+61722.3
2000-08-28 19:00:00 UTC,+9.17144,+0.028282,+0.00407845,+1745.63,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-08-28 20:00:00 UTC,+4.69757,+0.0123679,+0.00269704,+763.372,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-28 21:00:00 UTC,+0,+0.00324463,+0.00138141,+200.266,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-08-28 22:00:00 UTC,+2.68432,+0,+0,+0,+61722.3,+0.207832,+0.000898485,+12827.9,+61722.3
2000-08-28 23:00:00 UTC,+5.36865,+0.00105947,+0.000789377,+65.3929,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-08-29 00:00:00 UTC,+8.05297,+0.00423788,+0.00157875,+261.572,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-08-29 01:00:00 UTC,+7.60558,+0.00953524,+0.00236813,+588.536,+61722.3,+0.216307,+0.00254571,+13351,+61722.3
2000-08-29 02:00:00 UTC,+7.38189,+0.0085052,+0.00223657,+524.96,+61722.3,+0.215746,+0.00247083,+13316.3,+61722.3
2000-08-29 03:00:00 UTC,+6.9345,+0.00801225,+0.00217079,+494.534,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-08-29 04:00:00 UTC,+7.60558,+0.0070705,+0.00203922,+436.407,+61722.3,+0.216307,+0.00254571,+13351,+61722.3
2000-08-29 05:00:00 UTC,+8.50036,+0.0085052,+0.00223657,+524.96,+61722.3,+0.218719,+0.0028452,+13499.8,+61722.3
2000-08-29 06:00:00 UTC,+9.17144,+0.0106241,+0.00249969,+655.746,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-08-29 07:00:00 UTC,+8.05297,+0.0123679,+0.00269704,+763.372,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-08-29 08:00:00 UTC,+6.9345,+0.00953524,+0.00236813,+588.536,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-08-29 09:00:00 UTC,+5.81603,+0.0070705,+0.00203922,+436.407,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-29 10:00:00 UTC,+7.38189,+0.00497363,+0.00171032,+306.984,+61722.3,+0.215746,+0.00247083,+13316.3,+61722.3
2000-08-29 11:00:00 UTC,+8.72405,+0.00801225,+0.00217079,+494.534,+61722.3,+0.219364,+0.00292008,+13539.6,+61722.3
2000-08-29 12:00:00 UTC,+10.2899,+0.0111907,+0.00256547,+690.713,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-08-29 13:00:00 UTC,+8.72405,+0.0155683,+0.00302594,+960.913,+61722.3,+0.219364,+0.00292008,+13539.6,+61722.3
2000-08-29 14:00:00 UTC,+7.38189,+0.0111907,+0.00256547,+690.713,+61722.3,+0.215746,+0.00247083,+13316.3,+61722.3
2000-08-29 15:00:00 UTC,+5.81603,+0.00801225,+0.00217079,+494.534,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-29 16:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-29 17:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-29 18:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-29 19:00:00 UTC,+5.36865,+0.00497363,+0.00171032,+306.984,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-08-29 20:00:00 UTC,+5.14495,+0.00423788,+0.00157875,+261.572,+61722.3,+0.211056,+0.0017221,+13026.9,+61722.3
2000-08-29 21:00:00 UTC,+4.69757,+0.00389208,+0.00151297,+240.228,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-29 22:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-29 23:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-30 00:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-30 01:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-30 02:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-30 03:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-30 04:00:00 UTC,+5.14495,+0.00324463,+0.00138141,+200.266,+61722.3,+0.211056,+0.0017221,+13026.9,+61722.3
2000-08-30 05:00:00 UTC,+5.36865,+0.00389208,+0.00151297,+240.228,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-08-30 06:00:00 UTC,+5.81603,+0.00423788,+0.00157875,+261.572,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-08-30 07:00:00 UTC,+5.36865,+0.00497363,+0.00171032,+306.984,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-08-30 08:00:00 UTC,+5.14495,+0.00423788,+0.00157875,+261.572,+61722.3,+0.211056,+0.0017221,+13026.9,+61722.3
2000-08-30 09:00:00 UTC,+4.69757,+0.00389208,+0.00151297,+240.228,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-30 10:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-30 11:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-30 12:00:00 UTC,+4.69757,+0.00324463,+0.00138141,+200.266,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-08-30 13:00:00 UTC,+4.25018,+0.00324463,+0.00138141,+200.266,+61722.3,+0.209649,+0.0014226,+12940,+61722.3
2000-08-30 14:00:00 UTC,+3.80279,+0.00265603,+0.00124985,+163.936,+61722.3,+0.209046,+0.00127285,+12902.8,+61722.3
2000-08-30 15:00:00 UTC,+3.3554,+0.0021263,+0.00111828,+131.24,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-08-30 16:00:00 UTC,+2.23694,+0.00165542,+0.000986721,+102.176,+61722.3,+0.207464,+0.000748738,+12805.1,+61722.3
2000-08-30 17:00:00 UTC,+1.11847,+0.000735744,+0.000657814,+45.4118,+61722.3,+0.206836,+0.000374369,+12766.4,+61722.3
2000-08-30 18:00:00 UTC,+0,+0.000183936,+0.000328907,+11.3529,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-08-30 19:00:00 UTC,+1.11847,+0,+0,+0,+61722.3,+0.206836,+0.000374369,+12766.4,+61722.3
2000-08-30 20:00:00 UTC,+2.23694,+0.000183936,+0.000328907,+11.3529,+61722.3,+0.207464,+0.000748738,+12805.1,+61722.3
2000-08-30 21:00:00 UTC,+3.3554,+0.000735744,+0.000657814,+45.4118,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-08-30 22:00:00 UTC,+3.3554,+0.00165542,+0.000986721,+102.176,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-08-30 23:00:00 UTC,+3.3554,+0.00165542,+0.000986721,+102.176,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
